Таска,Files & media,GEO,Id,Post,Text,link,Баєр,Дата взяття в роботу,Дата видачі,Дата створення,Дизайнер,К-сть,Креатив,Мова,Пріорітет,Розмір,Статус таски,Тип креатива:
адаптація,Design%20Room/TS-86_SYsy2.mp4,MR (Мавританія),TS-113,"ID: TS-113
Buyer: @Yak08lev
Task: https://www.notion.so/34823fd746b680deb4bee17a06efd319?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34823fd746b680deb4bee17a06efd319?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,,"April 20, 2026 12:22 PM",@omotiongg(Влад),1,Відео,"Арабська  ",High,Reels(9:16),Виконано,Адаптація
Адаптації,Design%20Room/ke3.mp4,"JO (Йорданія), SY(Сирія)",TS-114,"ID: TS-114
Buyer: @Yak08lev
Task: https://www.notion.so/34823fd746b680fd8e91f8e21545f146?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34823fd746b680fd8e91f8e21545f146?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,22/04/2026,"April 20, 2026 12:47 PM",@dmitriy_designer_gamble(Діма),3,Відео,В описі,Medium,Reels(9:16),Виконано,Адаптація
Новина,,MR (Мавританія),TS-115,"ID: TS-115
Buyer: @Yak08lev
Task: https://www.notion.so/34823fd746b68076b6a8e95efdb5778a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34823fd746b68076b6a8e95efdb5778a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,23/04/2026,"April 20, 2026 4:22 PM",@omotiongg(Влад),2,Відео,Французбька + Арабська,Medium,Ютуб(16:9),Виконано,з нуля
адаптація,Design%20Room/2813824992_IQiq91ch%203.mp4,MR (Мавританія),TS-116,"ID: TS-116
Buyer: @Yak08lev
Task: https://www.notion.so/34823fd746b68085a234fdcb42a75090?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34823fd746b68085a234fdcb42a75090?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,,"April 20, 2026 5:27 PM",@omotiongg(Влад),1,Відео,"Арабська ",Medium,Reels(9:16),Виконано,Адаптація
Новина,,YE (Ємен),TS-117,"ID: TS-117
Buyer: @Yak08lev
Task: https://www.notion.so/34823fd746b68052ab59e5e0d6fe984d?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34823fd746b68052ab59e5e0d6fe984d?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,29/04/2026,"April 20, 2026 5:48 PM",@omotiongg(Влад),1,Відео,Арабська,Medium,Ютуб(16:9),Виконано,з нуля
дипфейк,,SY(Сирія),TS-119,"ID: TS-119
Buyer: @Trocenkooo
Task: https://www.notion.so/34923fd746b68090a575da8610c93b77?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link","нужен новостник под сирию 
видео : https://www.youtube.com/watch?v=7AG8ozqeRAM 
текст для озвучки 
خبر عاجل لكل السوريين! في ثغرة كبيرة بلعبة Chicken Road هلق عم تنكشف. بسبب خطأ تقني بالسيستم، الدجاجة عم تمرق من الطريق الآمن بـ 9 من أصل 10 مرات على الرهانات الصغيرة.""
""العالم بلشت تسحب أرباح خيالية قبل ما الشركة تسكر الثغرة. واحد من الشباب هلق ضاعف رصيده 15 مرة بدقيقتين بس! الحق حالك وخد حصتك قبل ما يتصلح الخطأ. اضغط على الرابط تحت الفيديو لتفوت قبل التحديث!""

в бегущей строке , разместить выигрыши людей типо в реальном времени 
так же добавить геймплей игры с выигрышем в USD 
в конце плажки для загрузки и текст 
مضاعف خاص لسكان سوريا x382. استغل الفرصة قبل إصلاح الثغرة الأمنية.",https://www.notion.so/34923fd746b68090a575da8610c93b77?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Trocenkooo,,,"April 21, 2026 2:21 PM",@Sanchouzini(Саша З.),1,Відео,арабська,Medium,Квадрат(1:1),Виконано,з нуля
"новостник ",,SY(Сирія),TS-120,"ID: TS-120
Buyer: @Trocenkooo
Task: https://www.notion.so/34923fd746b6801e87f4d21b870f1fcb?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link","привет , нужно сделать новостник под сирию 
видео : https://www.youtube.com/watch?v=7AG8ozqeRAM
текст : كيف عم يتسكروا كل الديون بليلة وحدة بالشام؟ 
الأخبار عم تضج بالفيسبوك عن مبالغ خيالية عم تنسحب من لعبة Chicken Road. السوريين كشفوا استراتيجية مابتشتغل غير على النسخة الرسمية للموقع. بفضل المضاعف الخاص x382 المخصص لمنطقتنا بس، في ناس عم يسحبوا مبالغ بتغطي كل فواتيرهن وديونهن بظرف دقائق. الحق حالك وفوت على الرابط الرسمي قبل ما تتسكر الثغرة من قبل الشركة.""
добавить гемплей + реакцию человека 
валюту использовать USD 
в конце добавить плажки для загрузки и текст 
طريقك لتسكير ديونك بيبدأ من هون. اضغط الآن!
",https://www.notion.so/34923fd746b6801e87f4d21b870f1fcb?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Trocenkooo,,23/04/2026,"April 21, 2026 2:27 PM",@FoxcreativeS(Денис),1,Відео,арабська,Medium,Квадрат(1:1),Виконано,з нуля
Діпфейк,Design%20Room/2811194979_JO_v4jo58pl.mp4,JO (Йорданія),TS-122,"ID: TS-122
Buyer: @ivanytskkyi
Task: https://www.notion.so/34a23fd746b680058df5d7160423c441?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34a23fd746b680058df5d7160423c441?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,,24/04/2026,"April 22, 2026 11:57 AM",@dmitriy_designer_gamble(Діма),10,Відео,Арабська,Critical,Reels(9:16),Виконано,з нуля
TS-123,,BG (Болгарія),TS-123,"ID: TS-123
Buyer: @SBabchuk
Task:",,,@SBabchuk,,23/04/2026,"April 22, 2026 4:04 PM",@Vitarillio_diz(Віталік),7,Відео,Болгарська,Critical,Reels(9:16),Виконано,Адаптація
PWA,,,TS-124,"ID: TS-124
Buyer: @bratyshkoo
Task: https://www.notion.so/PWA-34b23fd746b680f4bfb8ecdbf783fe48?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/PWA-34b23fd746b680f4bfb8ecdbf783fe48?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,,24/04/2026,"April 23, 2026 8:30 AM",@FoxcreativeS(Денис),1,PWA,england,Medium,-,Виконано,-
"Слот ","Design%20Room/AQPd5unruSH6GrWYyKEcGi_bMa6DIzff7aoFdj_j6vwkd5XPiqcXUWdpec9crhH06Lr18SNmLMBn2UaUSWNg2nPbSWm0024cn5A3RQq3BcAr9A.mp4, Design%20Room/AQMTROkSWIFDG_a9p_qTWHG1XmEaKePwE5ev5o97tPNKalRqZmv_R_cMoFXmDUpBAF9B3BeZRcTwBnXMYjhqYu6xRIq6nQ3k1Reqt9kZ33iP2Q.mp4",TR (Туреччина),TS-125,"ID: TS-125
Buyer: @Yak08lev
Task: https://www.notion.so/34b23fd746b680be96eacfe6e0c18bb9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34b23fd746b680be96eacfe6e0c18bb9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,27/04/2026,"April 23, 2026 4:51 PM",@Vitarillio_diz(Віталік),1,Відео,Турецька,High,Reels(9:16),Виконано,з нуля
Адаптация,"Design%20Room/turkey_multislot.mp4, Design%20Room/4f1fbd23-2a6c-4651-aa9c-15e299178852.png",TR (Туреччина),TS-126,"ID: TS-126
Buyer: @yaroslav20ttt
Task: https://www.notion.so/34b23fd746b68087a8b3cff85987dbb1?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34b23fd746b68087a8b3cff85987dbb1?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yaroslav20ttt,,27/04/2026,"April 23, 2026 5:46 PM",@omotiongg(Влад),3,Відео,турецька,Medium,Квадрат(1:1),Виконано,Адаптація
"новости ",Design%20Room/2823048329_MULTI2_v2.mp4,,TS-127,"ID: TS-127
Buyer: @yaroslav20ttt
Task: https://www.notion.so/34b23fd746b68043a5c8dd2f16b0f070?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34b23fd746b68043a5c8dd2f16b0f070?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yaroslav20ttt,,27/04/2026,"April 23, 2026 7:06 PM",@Sanchouzini(Саша З.),1,Відео,арабська,Medium,Квадрат(1:1),Виконано,Адаптація
Слот 2,Design%20Room/AQPbRx5kmJRVOpBE2nXj3trWO1VjHA4_y78CF9R5qYLcVSeK3ZR3rmcKtqGiY-V8S_4m4bt91TJ1ImPdlmztn-8Tu5TRxN77tyW55IZApVAVPQ.mp4,TR (Туреччина),TS-128,"ID: TS-128
Buyer: @Yak08lev
Task: https://www.notion.so/2-34b23fd746b680a8a6f3ca34616dd50d?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/2-34b23fd746b680a8a6f3ca34616dd50d?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,27/04/2026,"April 23, 2026 7:17 PM",@Vitarillio_diz(Віталік),1,Відео,Турецька,High,Reels(9:16),Виконано,з нуля
Слот 3,"Design%20Room/video_-_1776942981573.mp4, Design%20Room/AQODDeAC9rj54e27ecZ0XSRxmcdJEyGCSvurbAGKTt58YxMF4vAgbqRuhdVvZLhimHuEmtMUvnGTzpMbRVyXaNpIL2lBgc90h8iLRuSoB-7niw.mp4",TR (Туреччина),TS-129,"ID: TS-129
Buyer: @Yak08lev
Task: https://www.notion.so/3-34b23fd746b68030887ed3f7f86a1a70?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/3-34b23fd746b68030887ed3f7f86a1a70?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,28/04/2026,"April 23, 2026 7:57 PM",@Vitarillio_diz(Віталік),1,Відео,Турецька,High,Reels(9:16),Виконано,з нуля
стримерский подход + motion,,,TS-130,"ID: TS-130
Buyer: @yaroslav20ttt
Task: https://www.notion.so/motion-34b23fd746b6801f967ff0d4366c5706?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/motion-34b23fd746b6801f967ff0d4366c5706?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yaroslav20ttt,,28/04/2026,"April 23, 2026 8:06 PM",@omotiongg(Влад),3,Відео,арабська,Medium,Reels(9:16),Виконано,з нуля
PWA,,TR (Туреччина),TS-131,"ID: TS-131
Buyer: @yaroslav20ttt
Task: https://www.notion.so/PWA-34b23fd746b680f886dad244a6695710?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/PWA-34b23fd746b680f886dad244a6695710?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yaroslav20ttt,,27/04/2026,"April 23, 2026 9:12 PM",@FoxcreativeS(Денис),2,PWA,турецька,High,,Виконано,з нуля
"UGC + Motion ",Design%20Room/IMG_9671_(1).mp4,TR (Туреччина),TS-132,"ID: TS-132
Buyer: @yaroslav20ttt
Task: https://www.notion.so/UGC-Motion-34b23fd746b68001a176c9d46fee936e?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/UGC-Motion-34b23fd746b68001a176c9d46fee936e?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yaroslav20ttt,,27/04/2026,"April 23, 2026 10:34 PM",@dmitriy_designer_gamble(Діма),3,Відео,турецька,High,Reels(9:16),Виконано,з нуля
Чікен,,SY(Сирія),TS-133,"ID: TS-133
Buyer: @Yak08lev
Task: https://www.notion.so/34c23fd746b6806f914fc3589c318cc6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34c23fd746b6806f914fc3589c318cc6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,27/04/2026,"April 24, 2026 5:29 PM",@Sanchouzini(Саша З.),1,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
Плінко,,SY(Сирія),TS-134,"ID: TS-134
Buyer: @Yak08lev
Task: https://www.notion.so/34c23fd746b680689bc6d1f5b0344660?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34c23fd746b680689bc6d1f5b0344660?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,29/04/2026,"April 24, 2026 5:50 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
"адаптация ","Design%20Room/2604790006_ARAB_v1.mp4, Design%20Room/2604790006_ARAB_v4.mp4",,TS-135,"ID: TS-135
Buyer: @yaroslav20ttt
Task: https://www.notion.so/34d23fd746b680b68ef8dbc7be5eeb78?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34d23fd746b680b68ef8dbc7be5eeb78?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@yaroslav20ttt,,29/04/2026,"April 26, 2026 1:21 AM",@Vitarillio_diz(Віталік),2,Відео,арабська,Medium,Reels(9:16),Виконано,Адаптація
Зевс озв,,TR (Туреччина),TS-136,"ID: TS-136
Buyer: @Yak08lev
Task: https://www.notion.so/34e23fd746b6806f84fadca70b247ef8?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34e23fd746b6806f84fadca70b247ef8?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,28/04/2026,"April 26, 2026 9:19 PM",@Vitarillio_diz(Віталік),1,Відео,"Турецька ",High,Reels(9:16),Виконано,з нуля
Зевс ем,,TR (Туреччина),TS-137,"ID: TS-137
Buyer: @Yak08lev
Task: https://www.notion.so/34e23fd746b6803581ffe50e8016ca02?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34e23fd746b6803581ffe50e8016ca02?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,29/04/2026,"April 26, 2026 9:20 PM",@dmitriy_designer_gamble(Діма),2,Відео,Турецька,High,Reels(9:16),Виконано,з нуля
зевс озв + ем,,TR (Туреччина),TS-138,"ID: TS-138
Buyer: @Yak08lev
Task: https://www.notion.so/34e23fd746b680ff8309e222d2462c0a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34e23fd746b680ff8309e222d2462c0a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,28/04/2026,"April 26, 2026 10:28 PM",@Sanchouzini(Саша З.),1,Відео,Турецька,High,Reels(9:16),Виконано,з нуля
"Адаптація ",,TR (Туреччина),TS-139,"ID: TS-139
Buyer: @eduard_osypenko
Task: https://www.notion.so/34f23fd746b68029892bd3f3c4c2c56b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34f23fd746b68029892bd3f3c4c2c56b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@eduard_osypenko,,29/04/2026,"April 27, 2026 6:56 PM",@FoxcreativeS(Денис),3,Відео,"Турецька ",Medium,Reels(9:16),Виконано,Адаптація
курка + ем,,SY(Сирія),TS-140,"ID: TS-140
Buyer: @Yak08lev
Task: https://www.notion.so/34f23fd746b680fab491e48a43d12aa8?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/34f23fd746b680fab491e48a43d12aa8?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,30/04/2026,"April 27, 2026 7:35 PM",@Sanchouzini(Саша З.),2,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
адапт 1,Design%20Room/CR2_6.mp4,"EG (Египет), PY (Парагвай), SY(Сирія), UY (Уругвай), YE (Ємен)",TS-141,"ID: TS-141
Buyer: @Yak08lev
Task: https://www.notion.so/1-35023fd746b6808c8d1efe3e9948b297?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/1-35023fd746b6808c8d1efe3e9948b297?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,30/04/2026,"April 28, 2026 12:54 PM",@Vitarillio_diz(Віталік),5,Відео,"В описі ",Medium,Reels(9:16),Виконано,Адаптація
адапт 2,"Design%20Room/CR2_6.mp4, Design%20Room/CR2_5.mp4","EG (Египет), PY (Парагвай), SY(Сирія), UY (Уругвай), YE (Ємен)",TS-142,"ID: TS-142
Buyer: @Yak08lev
Task: https://www.notion.so/2-35023fd746b6800d9241fabf600c0139?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/2-35023fd746b6800d9241fabf600c0139?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,30/04/2026,"April 28, 2026 2:10 PM",@dmitriy_designer_gamble(Діма),5,Відео,"В описі ",Medium,Reels(9:16),Виконано,Адаптація
адапт 3,Design%20Room/CR2_5.mp4,"EG (Египет), PY (Парагвай), SY(Сирія), UY (Уругвай), YE (Ємен)",TS-143,"ID: TS-143
Buyer: @Yak08lev
Task: https://www.notion.so/3-35023fd746b68081b93bc35639f4d914?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/3-35023fd746b68081b93bc35639f4d914?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,01/05/2026,"April 28, 2026 2:15 PM",@omotiongg(Влад),5,Відео,"В описі ",Medium,Reels(9:16),Виконано,Адаптація
ритм,Design%20Room/2777606078_MRmr70ch.mp4,MR (Мавританія),TS-144,"ID: TS-144
Buyer: @Yak08lev
Task: https://www.notion.so/35023fd746b68043b6c5e9fda548c209?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35023fd746b68043b6c5e9fda548c209?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,01/05/2026,"April 28, 2026 4:18 PM",@Sanchouzini(Саша З.),1,Відео,Арабська,Medium,Reels(9:16),Виконано,Адаптація
Plinko KG,"Design%20Room/TS-63_KG_v8.mp4, Design%20Room/TS-79_KG_v1.mp4",KG,TS-145,"ID: TS-145
Buyer: @osza2
Task: https://www.notion.so/Plinko-KG-35123fd746b680bd8867e2cad86d9425?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Plinko-KG-35123fd746b680bd8867e2cad86d9425?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@osza2,,04/05/2026,"April 29, 2026 12:34 PM",@Vitarillio_diz(Віталік),6,Відео,киргизька,Medium,Reels(9:16),Виконано,з нуля
Статика,"Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_140509.png, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_140529.png, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_140550.png, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_140557.png, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_140605.png, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_140619.png",UK (Великобританія),TS-146,"ID: TS-146
Buyer: @ivanytskkyi
Task: https://www.notion.so/35123fd746b68027ae6bf36824fe028b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35123fd746b68027ae6bf36824fe028b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@ivanytskkyi,,30/04/2026,"April 29, 2026 2:06 PM",@FoxcreativeS(Денис),21,Статика,EN,Critical,Reels(9:16),Виконано,з нуля
Chicken road SY,"https://www.youtube.com/watch?v=tOfbhh3cgRg, Design%20Room/2792536721_SYsy11ch.mp4, Design%20Room/%D0%97%D0%BD%D1%96%D0%BC%D0%BE%D0%BA_%D0%B5%D0%BA%D1%80%D0%B0%D0%BD%D0%B0_2026-04-29_%D0%BE_21.55.14.png",SY(Сирія),TS-149,"ID: TS-149
Buyer: @SBabchuk
Task: https://www.notion.so/Chicken-road-SY-35123fd746b68008891dd153f19c19b6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-road-SY-35123fd746b68008891dd153f19c19b6?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@SBabchuk,,01/05/2026,"April 29, 2026 9:38 PM",@dmitriy_designer_gamble(Діма),1,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
адаптация,Design%20Room/kgt1.mp4,KG,TS-150,"ID: TS-150
Buyer: @kuchinelli
Task: https://www.notion.so/35223fd746b680ff89c7e779e305f878?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35223fd746b680ff89c7e779e305f878?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,,04/05/2026,"April 30, 2026 1:23 PM",@Sanchouzini(Саша З.),5,Відео,киргизька,Medium,Reels(9:16),Виконано,Адаптація
адаптация,Design%20Room/2545643313_SYm.mp4,SY(Сирія),TS-151,"ID: TS-151
Buyer: @kuchinelli
Task: https://www.notion.so/35223fd746b680bfbdcec692a04a3e97?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35223fd746b680bfbdcec692a04a3e97?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,,05/05/2026,"April 30, 2026 1:37 PM",@omotiongg(Влад),5,Відео,арабська,Medium,Reels(9:16),Виконано,Адаптація
адаптация,Design%20Room/kg1%201.mp4,KG,TS-153,"ID: TS-153
Buyer: @kuchinelli
Task: https://www.notion.so/35223fd746b68052afebdfbbf8b3d70c?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35223fd746b68052afebdfbbf8b3d70c?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,,04/05/2026,"April 30, 2026 3:48 PM",@dmitriy_designer_gamble(Діма),5,Відео,киргизька,Medium,Reels(9:16),Виконано,Адаптація
Chicken Road SY,https://www.youtube.com/watch?v=bJKKWYPlRNo,SY(Сирія),TS-154,"ID: TS-154
Buyer: @SBabchuk
Task: https://www.notion.so/Chicken-Road-SY-35223fd746b680a99670c78bc69181e9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/Chicken-Road-SY-35223fd746b680a99670c78bc69181e9?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@SBabchuk,,05/05/2026,"April 30, 2026 4:33 PM",@Sanchouzini(Саша З.),1,Відео,Арабська,Medium,Ютуб(16:9),Виконано,з нуля
Аналог,Design%20Room/2653233584_mnpl49.mp4,mn,TS-155,"ID: TS-155
Buyer: @bratyshkoo
Task: https://www.notion.so/35323fd746b68007a20edfd00e627237?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35323fd746b68007a20edfd00e627237?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,,05/05/2026,"May 1, 2026 3:57 PM",@dmitriy_designer_gamble(Діма),3,Відео,Монгольска,Medium,Reels(9:16),Виконано,Адаптація
Аналог,Design%20Room/2653233584_mnpl52.mp4,mn,TS-156,"ID: TS-156
Buyer: @bratyshkoo
Task: https://www.notion.so/35323fd746b680fa8df8e902a44a9d85?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35323fd746b680fa8df8e902a44a9d85?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,,05/05/2026,"May 1, 2026 4:11 PM",@dmitriy_designer_gamble(Діма),3,Відео,Монгольска,Medium,Reels(9:16),Виконано,Адаптація
Аналог,Design%20Room/2588273758_MN_mnpl43.mp4,mn,TS-157,"ID: TS-157
Buyer: @bratyshkoo
Task: https://www.notion.so/35323fd746b680a49da9d03a0dd4c93a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35323fd746b680a49da9d03a0dd4c93a?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@bratyshkoo,,04/05/2026,"May 1, 2026 4:25 PM",@omotiongg(Влад),3,Відео,Монгольска,Medium,Reels(9:16),Виконано,Адаптація
курка,,MR (Мавританія),TS-158,"ID: TS-158
Buyer: @Yak08lev
Task: https://www.notion.so/35323fd746b68026bebdef3a26ac8219?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35323fd746b68026bebdef3a26ac8219?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,05/05/2026,"May 1, 2026 4:37 PM",@Vitarillio_diz(Віталік),2,Відео,Арабська,Medium,Reels(9:16),Виконано,з нуля
аналог,Design%20Room/2604790006_ARAB_v4%201.mp4,SY(Сирія),TS-159,"ID: TS-159
Buyer: @kuchinelli
Task: https://www.notion.so/35523fd746b68021b0a2f82c394449ca?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35523fd746b68021b0a2f82c394449ca?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,,06/05/2026,"May 3, 2026 2:30 PM",@Vitarillio_diz(Віталік),5,Відео,арабська,Medium,Reels(9:16),Виконано,Адаптація
аналог,Design%20Room/2604790006_ARAB_v4%202.mp4,SY(Сирія),TS-160,"ID: TS-160
Buyer: @kuchinelli
Task: https://www.notion.so/35523fd746b6802b8f6bf58094a5b096?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35523fd746b6802b8f6bf58094a5b096?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,,06/05/2026,"May 3, 2026 2:35 PM",@Sanchouzini(Саша З.),5,Відео,арабська,Medium,Reels(9:16),Виконано,Адаптація
аналог,Design%20Room/5085181367_SYsy17ch.mp4,SY(Сирія),TS-161,"ID: TS-161
Buyer: @kuchinelli
Task: https://www.notion.so/35523fd746b680ff9c4ec0300473b19b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35523fd746b680ff9c4ec0300473b19b?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@kuchinelli,,06/05/2026,"May 3, 2026 2:41 PM",@Sanchouzini(Саша З.),5,Відео,арабська,Medium,Reels(9:16),Виконано,Адаптація
курка,Design%20Room/5.mp4,MR (Мавританія),TS-162,"ID: TS-162
Buyer: @Yak08lev
Task: https://www.notion.so/35523fd746b680adb216ce134c01a84e?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link",,https://www.notion.so/35523fd746b680adb216ce134c01a84e?v=33523fd746b680c7a1a9000cac9bea27&source=copy_link,@Yak08lev,,05/05/2026,"May 3, 2026 2:52 PM",@FoxcreativeS(Денис),1,Відео,Арабська,Medium,Reels(9:16),Виконано,Адаптація
